Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT25

I april 2026 reviderades statistiken om provresultat för Engelska 6 med att även inkludera elever på yrkesprogram. Revideringen gjordes mot bakgrund av det förändrade provobligatoriet.

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Luleå gymnasieskola, skolenhet B;10129345;Luleå;2580;Kommunal;Luleå kommun;2120002742;Matematik 3B;45;.;82,2;17,8;23;.;78,3;21,7;22;.;86,4;13,6;
Luleå gymnasieskola, skolenhet B;10129345;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska 1;12;.;66,7;33,3;12;..;..;..;.;.;.;.;
Luleå gymnasieskola, skolenhet B;10129345;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska 3;101;4,0;73,3;22,8;69;4,3;72,5;23,2;32;3,1;75,0;21,9;
Luleå gymnasieskola, skolenhet C;17944628;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 6;81;12,3;79,0;8,6;52;11,5;80,8;7,7;29;13,8;75,9;10,3;
Luleå gymnasieskola, skolenhet C;17944628;Luleå;2580;Kommunal;Luleå kommun;2120002742;Matematik 2B;45;.;64,4;35,6;30;.;56,7;43,3;15;.;80,0;20,0;
Luleå gymnasieskola, skolenhet C;17944628;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska 3;72;9,7;66,7;23,6;48;10,4;60,4;29,2;24;8,3;79,2;12,5;
Luleå gymnasieskola, skolenhet D;82826083;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 5;30;23,3;76,7;.;4;..;..;..;26;..;..;..;
Luleå gymnasieskola, skolenhet D;82826083;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 6;38;36,8;60,5;2,6;3;..;..;..;35;..;..;..;
Luleå gymnasieskola, skolenhet D;82826083;Luleå;2580;Kommunal;Luleå kommun;2120002742;Matematik 1A;33;.;36,4;63,6;4;..;..;..;29;..;..;..;
Luleå gymnasieskola, skolenhet D;82826083;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska 1;26;.;57,7;42,3;4;..;..;..;22;..;..;..;
Luleå gymnasieskola, skolenhet D;82826083;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Luleå gymnasieskola, skolenhet E;94468610;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 6;36;.;83,3;16,7;31;..;..;..;5;..;..;..;
Luleå gymnasieskola, skolenhet E;94468610;Luleå;2580;Kommunal;Luleå kommun;2120002742;Matematik 1B;42;.;71,4;28,6;32;.;71,9;28,1;10;.;70,0;30,0;
Luleå gymnasieskola, skolenhet F;94090461;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 5;23;4,3;95,7;.;7;..;..;..;16;..;..;..;
Luleå gymnasieskola, skolenhet F;94090461;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 6;101;1,0;95,0;4,0;41;.;90,2;9,8;60;1,7;98,3;.;
Luleå gymnasieskola, skolenhet F;94090461;Luleå;2580;Kommunal;Luleå kommun;2120002742;Matematik 3B;32;.;65,6;34,4;9;..;..;..;23;..;..;..;
Luleå gymnasieskola, skolenhet F;94090461;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska 1;20;.;70,0;30,0;7;..;..;..;13;..;..;..;
Luleå gymnasieskola, skolenhet F;94090461;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska 3;67;9,0;61,2;29,9;24;.;58,3;41,7;43;14,0;62,8;23,3;
Luleå gymnasieskola, skolenhet G;12954099;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 5;22;36,4;59,1;4,5;1;..;..;..;21;..;..;..;
Luleå gymnasieskola, skolenhet G;12954099;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 6;73;12,3;82,2;5,5;10;.;100,0;.;63;14,3;79,4;6,3;
Luleå gymnasieskola, skolenhet G;12954099;Luleå;2580;Kommunal;Luleå kommun;2120002742;Matematik 1A;25;.;64,0;36,0;1;..;..;..;24;..;..;..;
Luleå gymnasieskola, skolenhet G;12954099;Luleå;2580;Kommunal;Luleå kommun;2120002742;Matematik 3C;26;.;57,7;42,3;4;..;..;..;22;..;..;..;
Luleå gymnasieskola, skolenhet G;12954099;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska 1;25;.;72,0;28,0;1;..;..;..;24;..;..;..;
Luleå gymnasieskola, skolenhet G;12954099;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska 3;75;6,7;66,7;26,7;19;5,3;63,2;31,6;56;7,1;67,9;25,0;
Luleå gymnasieskola, skolenhet G;12954099;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Luleå gymnasieskola, skolenhet G;12954099;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska som andraspråk 3;5;..;..;..;2;..;..;..;3;..;..;..;
Luleå gymnasieskola, skolenhet H;80931789;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 5;47;36,2;55,3;8,5;2;..;..;..;45;..;..;..;
Luleå gymnasieskola, skolenhet H;80931789;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 6;87;12,6;83,9;3,4;35;.;94,3;5,7;52;21,2;76,9;1,9;
Luleå gymnasieskola, skolenhet H;80931789;Luleå;2580;Kommunal;Luleå kommun;2120002742;Matematik 1A;43;.;93,0;7,0;2;..;..;..;41;..;..;..;
Luleå gymnasieskola, skolenhet H;80931789;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska 1;46;21,7;67,4;10,9;2;..;..;..;44;..;..;..;
Luleå gymnasieskola, skolenhet H;80931789;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska 3;68;2,9;70,6;26,5;44;2,3;70,5;27,3;24;4,2;70,8;25,0;
Luleå gymnasieskola, skolenhet H;80931789;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska som andraspråk 3;9;..;..;..;8;..;..;..;1;..;..;..;
Luleå gymnasieskola, skolenhet J;84098842;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 5;40;15,0;77,5;7,5;32;..;..;..;8;..;..;..;
Luleå gymnasieskola, skolenhet J;84098842;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 6;38;5,3;73,7;21,1;31;..;..;..;7;..;..;..;
Luleå gymnasieskola, skolenhet J;84098842;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska 1;49;.;71,4;28,6;38;.;73,7;26,3;11;.;63,6;36,4;
NTI Gymnasiet Luleå;90473340;Luleå;2580;Enskild;NTI Gymnasiet Macro AB;5561203679;Engelska 5;21;9,5;85,7;4,8;2;..;..;..;19;..;..;..;
NTI Gymnasiet Luleå;90473340;Luleå;2580;Enskild;NTI Gymnasiet Macro AB;5561203679;Engelska 6;29;24,1;62,1;13,8;6;..;..;..;23;..;..;..;
NTI Gymnasiet Luleå;90473340;Luleå;2580;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 1A;19;.;94,7;5,3;1;..;..;..;18;..;..;..;
NTI Gymnasiet Luleå;90473340;Luleå;2580;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 1B;3;..;..;..;3;..;..;..;.;.;.;.;
NTI Gymnasiet Luleå;90473340;Luleå;2580;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 3C;13;.;69,2;30,8;1;..;..;..;12;..;..;..;
NTI Gymnasiet Luleå;90473340;Luleå;2580;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska 1;18;.;44,4;55,6;2;..;..;..;16;..;..;..;
NTI Gymnasiet Luleå;90473340;Luleå;2580;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska 3;22;4,5;68,2;27,3;12;.;66,7;33,3;10;10,0;70,0;20,0;
NTI Gymnasiet Luleå;90473340;Luleå;2580;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska som andraspråk 3;3;..;..;..;1;..;..;..;2;..;..;..;
Praktiska Gymnasiet Luleå;26167236;Luleå;2580;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;77;36,4;59,7;3,9;32;31,3;65,6;3,1;45;40,0;55,6;4,4;
Praktiska Gymnasiet Luleå;26167236;Luleå;2580;Enskild;Praktiska Sverige AB;5562575786;Engelska 6;43;39,5;55,8;4,7;25;24,0;68,0;8,0;18;61,1;38,9;.;
Praktiska Gymnasiet Luleå;26167236;Luleå;2580;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;86;1,2;36,0;62,8;42;.;33,3;66,7;44;2,3;38,6;59,1;
Praktiska Gymnasiet Luleå;26167236;Luleå;2580;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;80;2,5;47,5;50,0;41;2,4;43,9;53,7;39;2,6;51,3;46,2;
Praktiska Gymnasiet Luleå;26167236;Luleå;2580;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1;4;..;..;..;2;..;..;..;2;..;..;..;
Realgymnasiet i Luleå;27023902;Luleå;2580;Enskild;Lärande i Sverige AB;5565715892;Engelska 5;14;.;100,0;.;14;..;..;..;.;.;.;.;
Realgymnasiet i Luleå;27023902;Luleå;2580;Enskild;Lärande i Sverige AB;5565715892;Engelska 6;12;.;100,0;.;12;..;..;..;.;.;.;.;
Realgymnasiet i Luleå;27023902;Luleå;2580;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A;21;.;71,4;28,6;21;..;..;..;.;.;.;.;
Realgymnasiet i Luleå;27023902;Luleå;2580;Enskild;Lärande i Sverige AB;5565715892;Svenska 1;21;4,8;71,4;23,8;21;..;..;..;.;.;.;.;
Consensum Gymnasium Lund;69807202;Lund;1281;Enskild;Consensum Lund AB;5566023684;Engelska 5;21;.;81,0;19,0;19;..;..;..;2;..;..;..;
Consensum Gymnasium Lund;69807202;Lund;1281;Enskild;Consensum Lund AB;5566023684;Engelska 6;81;11,1;80,2;8,6;56;14,3;75,0;10,7;25;4,0;92,0;4,0;
Consensum Gymnasium Lund;69807202;Lund;1281;Enskild;Consensum Lund AB;5566023684;Matematik 1A;20;.;40,0;60,0;18;..;..;..;2;..;..;..;
Consensum Gymnasium Lund;69807202;Lund;1281;Enskild;Consensum Lund AB;5566023684;Matematik 2B;25;.;16,0;84,0;14;.;21,4;78,6;11;.;9,1;90,9;
Consensum Gymnasium Lund;69807202;Lund;1281;Enskild;Consensum Lund AB;5566023684;Matematik 4;23;.;8,7;91,3;12;.;8,3;91,7;11;.;9,1;90,9;
Consensum Gymnasium Lund;69807202;Lund;1281;Enskild;Consensum Lund AB;5566023684;Svenska 1;14;.;85,7;14,3;13;..;..;..;1;..;..;..;
Consensum Gymnasium Lund;69807202;Lund;1281;Enskild;Consensum Lund AB;5566023684;Svenska 3;31;.;93,5;6,5;17;.;94,1;5,9;14;.;92,9;7,1;
Consensum Gymnasium Lund;69807202;Lund;1281;Enskild;Consensum Lund AB;5566023684;Svenska som andraspråk 1;5;..;..;..;4;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Lund;64648904;Lund;1281;Enskild;DBGY Kronan AB;5565668794;Engelska 5;23;.;56,5;43,5;23;..;..;..;.;.;.;.;
Drottning Blankas Gymnasieskola Lund;64648904;Lund;1281;Enskild;DBGY Kronan AB;5565668794;Engelska 6;143;7,0;77,6;15,4;96;8,3;76,0;15,6;47;4,3;80,9;14,9;
Drottning Blankas Gymnasieskola Lund;64648904;Lund;1281;Enskild;DBGY Kronan AB;5565668794;Matematik 1A;17;.;76,5;23,5;17;..;..;..;.;.;.;.;
Drottning Blankas Gymnasieskola Lund;64648904;Lund;1281;Enskild;DBGY Kronan AB;5565668794;Matematik 1B;17;.;47,1;52,9;14;..;..;..;3;..;..;..;
Drottning Blankas Gymnasieskola Lund;64648904;Lund;1281;Enskild;DBGY Kronan AB;5565668794;Matematik 2B;85;.;70,6;29,4;60;.;70,0;30,0;25;.;72,0;28,0;
Drottning Blankas Gymnasieskola Lund;64648904;Lund;1281;Enskild;DBGY Kronan AB;5565668794;Matematik 3B;19;.;84,2;15,8;3;..;..;..;16;..;..;..;
Drottning Blankas Gymnasieskola Lund;64648904;Lund;1281;Enskild;DBGY Kronan AB;5565668794;Svenska 1;20;.;85,0;15,0;20;..;..;..;.;.;.;.;
Drottning Blankas Gymnasieskola Lund;64648904;Lund;1281;Enskild;DBGY Kronan AB;5565668794;Svenska 3;110;6,4;72,7;20,9;60;8,3;73,3;18,3;50;4,0;72,0;24,0;
Drottning Blankas Gymnasieskola Lund;64648904;Lund;1281;Enskild;DBGY Kronan AB;5565668794;Svenska som andraspråk 3;4;..;..;..;3;..;..;..;1;..;..;..;
Flyinge Hästsportgymnasium;43450482;Lund;1281;Enskild;Flyinge Aktiebolag;5563792927;Engelska 5;30;.;76,7;23,3;28;..;..;..;2;..;..;..;
Flyinge Hästsportgymnasium;43450482;Lund;1281;Enskild;Flyinge Aktiebolag;5563792927;Engelska 6;17;.;35,3;64,7;16;..;..;..;1;..;..;..;
Flyinge Hästsportgymnasium;43450482;Lund;1281;Enskild;Flyinge Aktiebolag;5563792927;Matematik 1A;28;.;32,1;67,9;26;..;..;..;2;..;..;..;
Gymnasieskolan Spyken;75939593;Lund;1281;Kommunal;Lunds kommun;2120001132;Engelska 6;344;11,6;80,5;7,8;255;10,2;80,8;9,0;89;15,7;79,8;4,5;
Gymnasieskolan Spyken;75939593;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 1B;123;.;89,4;10,6;95;.;90,5;9,5;28;.;85,7;14,3;
Gymnasieskolan Spyken;75939593;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 2B;127;.;84,3;15,7;100;.;85,0;15,0;27;.;81,5;18,5;
Gymnasieskolan Spyken;75939593;Lund;1281;Kommunal;Lunds kommun;2120001132;Svenska 3;371;9,2;65,2;25,6;253;9,5;67,2;23,3;118;8,5;61,0;30,5;
Gymnasieskolan Spyken;75939593;Lund;1281;Kommunal;Lunds kommun;2120001132;Svenska som andraspråk 3;10;20,0;70,0;10,0;8;..;..;..;2;..;..;..;
Gymnasieskolan Vipan;63035915;Lund;1281;Kommunal;Lunds kommun;2120001132;Engelska 5;140;14,3;83,6;2,1;47;23,4;72,3;4,3;93;9,7;89,2;1,1;
Gymnasieskolan Vipan;63035915;Lund;1281;Kommunal;Lunds kommun;2120001132;Engelska 6;85;25,9;71,8;2,4;28;28,6;67,9;3,6;57;24,6;73,7;1,8;
Gymnasieskolan Vipan;63035915;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 1A;201;0,5;66,2;33,3;94;.;67,0;33,0;107;0,9;65,4;33,6;
Gymnasieskolan Vipan;63035915;Lund;1281;Kommunal;Lunds kommun;2120001132;Svenska 1;214;3,3;64,0;32,7;76;7,9;68,4;23,7;138;0,7;61,6;37,7;
Gymnasieskolan Vipan;63035915;Lund;1281;Kommunal;Lunds kommun;2120001132;Svenska som andraspråk 1;8;..;..;..;5;..;..;..;3;..;..;..;
Hedda Anderssongymnasiet;20763964;Lund;1281;Kommunal;Lunds kommun;2120001132;Engelska 6;277;16,2;72,9;10,8;106;11,3;73,6;15,1;171;19,3;72,5;8,2;
Hedda Anderssongymnasiet;20763964;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 2B;159;.;68,6;31,4;89;.;67,4;32,6;70;.;70,0;30,0;
Hedda Anderssongymnasiet;20763964;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 3B;24;.;83,3;16,7;6;..;..;..;18;..;..;..;
Hedda Anderssongymnasiet;20763964;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 3C;21;.;76,2;23,8;2;..;..;..;19;..;..;..;
Hedda Anderssongymnasiet;20763964;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 4;7;..;..;..;2;..;..;..;5;..;..;..;
Hedda Anderssongymnasiet;20763964;Lund;1281;Kommunal;Lunds kommun;2120001132;Svenska 3;147;4,8;55,1;40,1;49;4,1;46,9;49,0;98;5,1;59,2;35,7;
Hedda Anderssongymnasiet;20763964;Lund;1281;Kommunal;Lunds kommun;2120001132;Svenska som andraspråk 3;21;4,8;52,4;42,9;10;10,0;50,0;40,0;11;.;54,5;45,5;
JENSEN Gymnasium Lund;26324896;Lund;1281;Enskild;Jensen Education College AB;5566358759;Engelska 5;24;4,2;70,8;25,0;8;..;..;..;16;..;..;..;
JENSEN Gymnasium Lund;26324896;Lund;1281;Enskild;Jensen Education College AB;5566358759;Engelska 6;74;.;79,7;20,3;35;.;80,0;20,0;39;.;79,5;20,5;
JENSEN Gymnasium Lund;26324896;Lund;1281;Enskild;Jensen Education College AB;5566358759;Matematik 1A;25;.;80,0;20,0;8;..;..;..;17;..;..;..;
JENSEN Gymnasium Lund;26324896;Lund;1281;Enskild;Jensen Education College AB;5566358759;Matematik 2B;58;.;55,2;44,8;27;.;48,1;51,9;31;.;61,3;38,7;
JENSEN Gymnasium Lund;26324896;Lund;1281;Enskild;Jensen Education College AB;5566358759;Matematik 3B;12;.;91,7;8,3;6;..;..;..;6;..;..;..;
JENSEN Gymnasium Lund;26324896;Lund;1281;Enskild;Jensen Education College AB;5566358759;Svenska 1;23;.;60,9;39,1;8;..;..;..;15;..;..;..;
JENSEN Gymnasium Lund;26324896;Lund;1281;Enskild;Jensen Education College AB;5566358759;Svenska 3;69;2,9;65,2;31,9;34;2,9;64,7;32,4;35;2,9;65,7;31,4;
JENSEN Gymnasium Lund;26324896;Lund;1281;Enskild;Jensen Education College AB;5566358759;Svenska som andraspråk 3;5;..;..;..;1;..;..;..;4;..;..;..;
Katedralskolan;56639389;Lund;1281;Kommunal;Lunds kommun;2120001132;Engelska 6;421;10,7;81,2;8,1;233;6,0;82,8;11,2;188;16,5;79,3;4,3;
Katedralskolan;56639389;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 2B;136;0,7;85,3;14,0;85;1,2;82,4;16,5;51;.;90,2;9,8;
Katedralskolan;56639389;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 3B;81;.;93,8;6,2;21;.;95,2;4,8;60;.;93,3;6,7;
Katedralskolan;56639389;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 3C;51;.;98,0;2,0;23;.;95,7;4,3;28;.;100,0;.;
Katedralskolan;56639389;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 4;1;..;..;..;1;..;..;..;.;.;.;.;
Katedralskolan;56639389;Lund;1281;Kommunal;Lunds kommun;2120001132;Svenska 3;395;2,3;76,5;21,3;210;1,0;81,4;17,6;185;3,8;70,8;25,4;
Katedralskolan;56639389;Lund;1281;Kommunal;Lunds kommun;2120001132;Svenska som andraspråk 3;11;.;45,5;54,5;8;..;..;..;3;..;..;..;
Lars-Erik Larssongymnasiet;95700485;Lund;1281;Enskild;Lars-Erik Larsson Gymnasiet;8465021015;Engelska 6;40;7,5;80,0;12,5;13;.;92,3;7,7;27;11,1;74,1;14,8;
Lars-Erik Larssongymnasiet;95700485;Lund;1281;Enskild;Lars-Erik Larsson Gymnasiet;8465021015;Matematik 2B;16;.;50,0;50,0;6;..;..;..;10;..;..;..;
Lars-Erik Larssongymnasiet;95700485;Lund;1281;Enskild;Lars-Erik Larsson Gymnasiet;8465021015;Svenska 3;55;1,8;87,3;10,9;40;.;90,0;10,0;15;6,7;80,0;13,3;
Lars-Erik Larssongymnasiet;95700485;Lund;1281;Enskild;Lars-Erik Larsson Gymnasiet;8465021015;Svenska som andraspråk 3;5;..;..;..;3;..;..;..;2;..;..;..;
LBS Kreativa Gymnasiet Lund;51449748;Lund;1281;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Engelska 6;101;16,8;77,2;5,9;39;12,8;76,9;10,3;62;19,4;77,4;3,2;
LBS Kreativa Gymnasiet Lund;51449748;Lund;1281;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Matematik 1B;77;.;57,1;42,9;39;.;53,8;46,2;38;.;60,5;39,5;
LBS Kreativa Gymnasiet Lund;51449748;Lund;1281;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Matematik 3C;2;..;..;..;.;.;.;.;2;..;..;..;
LBS Kreativa Gymnasiet Lund;51449748;Lund;1281;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Svenska 3;75;2,7;62,7;34,7;31;6,5;51,6;41,9;44;.;70,5;29,5;
LBS Kreativa Gymnasiet Lund;51449748;Lund;1281;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Svenska som andraspråk 3;4;..;..;..;2;..;..;..;2;..;..;..;
Lunds Dans- o Musikalgymnasium;28267726;Lund;1281;Enskild;Dans o Musikal i Lund AB;5566981766;Matematik 1B;51;3,9;78,4;17,6;43;..;..;..;8;..;..;..;
Lunds Fordonstekniska Gymn.;28848709;Lund;1281;Enskild;Lunds Fordonstekniska Gymnasium AB;5566426630;Engelska 5;16;12,5;87,5;.;.;.;.;.;16;..;..;..;
Lunds Fordonstekniska Gymn.;28848709;Lund;1281;Enskild;Lunds Fordonstekniska Gymnasium AB;5566426630;Engelska 6;8;..;..;..;.;.;.;.;8;..;..;..;
NTI Gymnasiet Lund;12613085;Lund;1281;Enskild;NTI Gymnasiet Macro AB;5561203679;Engelska 5;25;.;100,0;.;1;..;..;..;24;..;..;..;
NTI Gymnasiet Lund;12613085;Lund;1281;Enskild;NTI Gymnasiet Macro AB;5561203679;Engelska 6;23;17,4;78,3;4,3;1;..;..;..;22;..;..;..;
NTI Gymnasiet Lund;12613085;Lund;1281;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 1A;24;.;91,7;8,3;1;..;..;..;23;..;..;..;
NTI Gymnasiet Lund;12613085;Lund;1281;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 3C;12;.;100,0;.;.;.;.;.;12;..;..;..;
NTI Gymnasiet Lund;12613085;Lund;1281;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska 1;16;.;43,8;56,3;.;.;.;.;16;..;..;..;
NTI Gymnasiet Lund;12613085;Lund;1281;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska 3;15;.;60,0;40,0;.;.;.;.;15;..;..;..;
NTI Gymnasiet Lund;12613085;Lund;1281;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska som andraspråk 1;6;..;..;..;.;.;.;.;6;..;..;..;
NTI Gymnasiet Lund;12613085;Lund;1281;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska som andraspråk 3;1;..;..;..;.;.;.;.;1;..;..;..;
NTI Vetenskapsgymnasiet Lund;15783533;Lund;1281;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 4;10;.;100,0;.;2;..;..;..;8;..;..;..;
NTI Vetenskapsgymnasiet Lund;15783533;Lund;1281;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska 3;10;10,0;50,0;40,0;2;..;..;..;8;..;..;..;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Engelska 5;11;45,5;54,5;.;11;..;..;..;.;.;.;.;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Engelska 6;711;9,3;87,3;3,4;314;8,0;88,5;3,5;397;10,3;86,4;3,3;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 1A;17;.;88,2;11,8;17;..;..;..;.;.;.;.;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 2B;291;.;86,3;13,7;184;.;84,2;15,8;107;.;89,7;10,3;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 3B;88;.;92,0;8,0;35;.;85,7;14,3;53;.;96,2;3,8;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 3C;8;..;..;..;1;..;..;..;7;..;..;..;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Matematik 4;217;0,5;92,2;7,4;69;.;88,4;11,6;148;0,7;93,9;5,4;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Svenska 1;14;.;71,4;28,6;14;..;..;..;.;.;.;.;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Svenska 3;730;3,6;77,1;19,3;327;4,6;77,4;18,0;403;2,7;76,9;20,3;
Polhemskolan;53896162;Lund;1281;Kommunal;Lunds kommun;2120001132;Svenska som andraspråk 3;47;.;57,4;42,6;19;.;63,2;36,8;28;.;53,6;46,4;
ProCivitas Privata Gymnasium Lund;17779637;Lund;1281;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Engelska 6;97;4,1;86,6;9,3;63;3,2;85,7;11,1;34;5,9;88,2;5,9;
ProCivitas Privata Gymnasium Lund;17779637;Lund;1281;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Matematik 2B;34;.;76,5;23,5;28;..;..;..;6;..;..;..;
ProCivitas Privata Gymnasium Lund;17779637;Lund;1281;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Matematik 3B;37;.;94,6;5,4;15;.;93,3;6,7;22;.;95,5;4,5;
ProCivitas Privata Gymnasium Lund;17779637;Lund;1281;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Svenska 3;130;0,8;90,0;9,2;81;1,2;92,6;6,2;49;.;85,7;14,3;
Realgymnasiet i Lund;11185244;Lund;1281;Enskild;Lärande i Sverige AB;5565715892;Engelska 5;104;10,6;59,6;29,8;64;12,5;57,8;29,7;40;7,5;62,5;30,0;
Realgymnasiet i Lund;11185244;Lund;1281;Enskild;Lärande i Sverige AB;5565715892;Engelska 6;60;3,3;43,3;53,3;35;.;31,4;68,6;25;8,0;60,0;32,0;
Realgymnasiet i Lund;11185244;Lund;1281;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A;148;0,7;66,9;32,4;97;1,0;60,8;38,1;51;.;78,4;21,6;
Realgymnasiet i Lund;11185244;Lund;1281;Enskild;Lärande i Sverige AB;5565715892;Svenska 1;120;4,2;66,7;29,2;79;3,8;63,3;32,9;41;4,9;73,2;22,0;
Realgymnasiet i Lund;11185244;Lund;1281;Enskild;Lärande i Sverige AB;5565715892;Svenska som andraspråk 1;10;20,0;60,0;20,0;1;..;..;..;9;..;..;..;
Spira Teoretiska Gymnasium Lund;36208931;Lund;1281;Enskild;Eruditia AB;5593786345;Engelska 6;61;6,6;70,5;23,0;35;5,7;71,4;22,9;26;7,7;69,2;23,1;
Spira Teoretiska Gymnasium Lund;36208931;Lund;1281;Enskild;Eruditia AB;5593786345;Matematik 2B;38;7,9;63,2;28,9;25;8,0;52,0;40,0;13;7,7;84,6;7,7;
Spira Teoretiska Gymnasium Lund;36208931;Lund;1281;Enskild;Eruditia AB;5593786345;Matematik 3B;9;..;..;..;4;..;..;..;5;..;..;..;
Spira Teoretiska Gymnasium Lund;36208931;Lund;1281;Enskild;Eruditia AB;5593786345;Svenska 3;26;26,9;50,0;23,1;11;18,2;63,6;18,2;15;33,3;40,0;26,7;
Spira Teoretiska Gymnasium Lund;36208931;Lund;1281;Enskild;Eruditia AB;5593786345;Svenska som andraspråk 3;12;25,0;58,3;16,7;6;..;..;..;6;..;..;..;
Sveriges Ridgymnasium Flyinge;56211717;Lund;1281;Enskild;Sveriges Ridgymnasium AB;5566814504;Engelska 6;30;.;40,0;60,0;30;..;..;..;.;.;.;.;
