Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT24


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Drottning Blankas Gymnasieskola Trollhättan;25156286;Trollhättan;1488;Enskild;DBGY Kronan AB;5565668794;Svenska som andraspråk 3;7;..;..;..;6;..;..;..;1;..;..;..;
Folkuniversitetets gymnasium i Trollhättan;28081446;Trollhättan;1488;Enskild;Folkuniversitetet Stiftelsen Kursver Ksamheten vid Göteborgs Universitet;8572006313;Engelska 6;97;10,3;77,3;12,4;67;7,5;77,6;14,9;30;16,7;76,7;6,7;
Folkuniversitetets gymnasium i Trollhättan;28081446;Trollhättan;1488;Enskild;Folkuniversitetet Stiftelsen Kursver Ksamheten vid Göteborgs Universitet;8572006313;Matematik 1B;26;3,8;92,3;3,8;24;..;..;..;2;..;..;..;
Folkuniversitetets gymnasium i Trollhättan;28081446;Trollhättan;1488;Enskild;Folkuniversitetet Stiftelsen Kursver Ksamheten vid Göteborgs Universitet;8572006313;Matematik 2B;50;.;76,0;24,0;33;.;75,8;24,2;17;.;76,5;23,5;
Folkuniversitetets gymnasium i Trollhättan;28081446;Trollhättan;1488;Enskild;Folkuniversitetet Stiftelsen Kursver Ksamheten vid Göteborgs Universitet;8572006313;Matematik 3B;30;3,3;93,3;3,3;20;5,0;90,0;5,0;10;.;100,0;.;
Folkuniversitetets gymnasium i Trollhättan;28081446;Trollhättan;1488;Enskild;Folkuniversitetet Stiftelsen Kursver Ksamheten vid Göteborgs Universitet;8572006313;Svenska 3;89;13,5;71,9;14,6;60;13,3;68,3;18,3;29;13,8;79,3;6,9;
Folkuniversitetets gymnasium i Trollhättan;28081446;Trollhättan;1488;Enskild;Folkuniversitetet Stiftelsen Kursver Ksamheten vid Göteborgs Universitet;8572006313;Svenska som andraspråk 3;3;..;..;..;1;..;..;..;2;..;..;..;
LBS Kreativa Gymnasiet Trollhättan;21400668;Trollhättan;1488;Enskild;Ljud & Bildskolan LBS AB;5564851649;Engelska 6;41;19,5;58,5;22,0;18;11,1;44,4;44,4;23;26,1;69,6;4,3;
LBS Kreativa Gymnasiet Trollhättan;21400668;Trollhättan;1488;Enskild;Ljud & Bildskolan LBS AB;5564851649;Matematik 1B;40;.;70,0;30,0;10;.;70,0;30,0;30;.;70,0;30,0;
LBS Kreativa Gymnasiet Trollhättan;21400668;Trollhättan;1488;Enskild;Ljud & Bildskolan LBS AB;5564851649;Matematik 3C;14;.;42,9;57,1;5;..;..;..;9;..;..;..;
LBS Kreativa Gymnasiet Trollhättan;21400668;Trollhättan;1488;Enskild;Ljud & Bildskolan LBS AB;5564851649;Svenska 3;26;7,7;65,4;26,9;5;..;..;..;21;..;..;..;
LBS Kreativa Gymnasiet Trollhättan;21400668;Trollhättan;1488;Enskild;Ljud & Bildskolan LBS AB;5564851649;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Engelska 5;66;13,6;74,2;12,1;29;3,4;79,3;17,2;37;21,6;70,3;8,1;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Engelska 6;164;10,4;64,0;25,6;105;9,5;61,9;28,6;59;11,9;67,8;20,3;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Matematik 1A;55;.;85,5;14,5;18;.;61,1;38,9;37;.;97,3;2,7;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Matematik 2B;95;.;64,2;35,8;59;.;67,8;32,2;36;.;58,3;41,7;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Matematik 3B;16;.;6,3;93,8;5;..;..;..;11;..;..;..;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska 1;66;6,1;65,2;28,8;38;5,3;71,1;23,7;28;7,1;57,1;35,7;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska 3;86;8,1;58,1;33,7;55;5,5;63,6;30,9;31;12,9;48,4;38,7;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska som andraspråk 1;11;.;81,8;18,2;5;..;..;..;6;..;..;..;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska som andraspråk 3;15;13,3;40,0;46,7;11;..;..;..;4;..;..;..;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Engelska 5;92;6,5;80,4;13,0;33;.;90,9;9,1;59;10,2;74,6;15,3;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Engelska 6;138;7,2;63,8;29,0;50;.;48,0;52,0;88;11,4;72,7;15,9;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Matematik 1A;99;.;65,7;34,3;34;.;58,8;41,2;65;.;69,2;30,8;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Matematik 3C;38;.;50,0;50,0;13;.;38,5;61,5;25;.;56,0;44,0;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Matematik 4;37;.;35,1;64,9;24;.;33,3;66,7;13;.;38,5;61,5;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska 1;75;8,0;57,3;34,7;22;9,1;59,1;31,8;53;7,5;56,6;35,8;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska 3;128;5,5;52,3;42,2;50;6,0;46,0;48,0;78;5,1;56,4;38,5;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska som andraspråk 1;17;.;23,5;76,5;11;..;..;..;6;..;..;..;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska som andraspråk 3;43;4,7;48,8;46,5;22;4,5;63,6;31,8;21;4,8;33,3;61,9;
Praktiska Gymnasiet Trollhättan;71969230;Trollhättan;1488;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;32;9,4;78,1;12,5;17;.;82,4;17,6;15;20,0;73,3;6,7;
Praktiska Gymnasiet Trollhättan;71969230;Trollhättan;1488;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;33;12,1;48,5;39,4;18;11,1;55,6;33,3;15;13,3;40,0;46,7;
Praktiska Gymnasiet Trollhättan;71969230;Trollhättan;1488;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;16;18,8;56,3;25,0;9;..;..;..;7;..;..;..;
Praktiska Gymnasiet Trollhättan;71969230;Trollhättan;1488;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1;13;.;15,4;84,6;10;..;..;..;3;..;..;..;
Tyresö gymnasium;91048178;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;Engelska 5;50;12,0;80,0;8,0;14;14,3;85,7;.;36;11,1;77,8;11,1;
Tyresö gymnasium;91048178;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;Matematik 1A;58;3,4;43,1;53,4;15;6,7;46,7;46,7;43;2,3;41,9;55,8;
Tyresö gymnasium;91048178;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;Svenska 1;46;8,7;65,2;26,1;11;18,2;54,5;27,3;35;5,7;68,6;25,7;
Tyresö gymnasium;91048178;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Mimers Gymnasium Täby;82718660;Täby;0160;Enskild;Adinova AB;5567797831;Engelska 6;17;17,6;70,6;11,8;6;..;..;..;11;..;..;..;
Mimers Gymnasium Täby;82718660;Täby;0160;Enskild;Adinova AB;5567797831;Matematik 2B;11;.;72,7;27,3;3;..;..;..;8;..;..;..;
Mimers Gymnasium Täby;82718660;Täby;0160;Enskild;Adinova AB;5567797831;Matematik 3C;6;..;..;..;1;..;..;..;5;..;..;..;
Praktiska Gymnasiet Täby;76942525;Täby;0160;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;62;4,8;46,8;48,4;28;7,1;53,6;39,3;34;2,9;41,2;55,9;
Praktiska Gymnasiet Täby;76942525;Täby;0160;Enskild;Praktiska Sverige AB;5562575786;Engelska 6;4;..;..;..;4;..;..;..;.;.;.;.;
Praktiska Gymnasiet Täby;76942525;Täby;0160;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;63;1,6;49,2;49,2;30;3,3;40,0;56,7;33;.;57,6;42,4;
Praktiska Gymnasiet Täby;76942525;Täby;0160;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;50;4,0;56,0;40,0;27;.;55,6;44,4;23;8,7;56,5;34,8;
Praktiska Gymnasiet Täby;76942525;Täby;0160;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1;3;..;..;..;1;..;..;..;2;..;..;..;
Sparre Gymnasium;12399380;Täby;0160;Enskild;Upplevelse Utbildning i Täby AB;5567875413;Engelska 6;43;4,7;76,7;18,6;21;4,8;76,2;19,0;22;4,5;77,3;18,2;
Sparre Gymnasium;12399380;Täby;0160;Enskild;Upplevelse Utbildning i Täby AB;5567875413;Matematik 2B;20;.;.;100,0;15;..;..;..;5;..;..;..;
Sparre Gymnasium;12399380;Täby;0160;Enskild;Upplevelse Utbildning i Täby AB;5567875413;Matematik 3B;15;.;13,3;86,7;5;..;..;..;10;..;..;..;
Sparre Gymnasium;12399380;Täby;0160;Enskild;Upplevelse Utbildning i Täby AB;5567875413;Svenska 3;26;7,7;73,1;19,2;9;..;..;..;17;..;..;..;
Sparre Gymnasium;12399380;Täby;0160;Enskild;Upplevelse Utbildning i Täby AB;5567875413;Svenska som andraspråk 3;5;..;..;..;1;..;..;..;4;..;..;..;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Campus Täby AB;5566978556;Engelska 6;520;0,6;80,4;19,0;283;1,1;78,8;20,1;237;.;82,3;17,7;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Campus Täby AB;5566978556;Matematik 1A;31;.;90,3;9,7;9;..;..;..;22;..;..;..;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Campus Täby AB;5566978556;Matematik 1B;31;.;100,0;.;25;..;..;..;6;..;..;..;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Campus Täby AB;5566978556;Matematik 2B;214;.;90,2;9,8;148;.;88,5;11,5;66;.;93,9;6,1;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Campus Täby AB;5566978556;Matematik 3B;146;.;91,1;8,9;47;.;87,2;12,8;99;.;92,9;7,1;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Campus Täby AB;5566978556;Matematik 3C;33;.;75,8;24,2;6;..;..;..;27;..;..;..;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Campus Täby AB;5566978556;Svenska 3;521;4,6;62,6;32,8;282;2,1;64,5;33,3;239;7,5;60,3;32,2;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Engelska 6;267;4,5;88,4;7,1;185;2,2;89,2;8,6;82;9,8;86,6;3,7;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Matematik 1B;58;.;96,6;3,4;43;.;97,7;2,3;15;.;93,3;6,7;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Matematik 2B;82;.;93,9;6,1;70;.;92,9;7,1;12;.;100,0;.;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Matematik 3B;41;.;97,6;2,4;24;.;100,0;.;17;.;94,1;5,9;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Matematik 3C;15;.;93,3;6,7;8;..;..;..;7;..;..;..;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Svenska 3;271;6,6;83,0;10,3;187;4,3;84,5;11,2;84;11,9;79,8;8,3;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Svenska som andraspråk 3;5;..;..;..;4;..;..;..;1;..;..;..;
Yrkesgymnasiet  Täby;10373112;Täby;0160;Enskild;Täby Yrkesgymnasium AB;5562629179;Engelska 5;17;5,9;88,2;5,9;5;..;..;..;12;..;..;..;
Yrkesgymnasiet  Täby;10373112;Täby;0160;Enskild;Täby Yrkesgymnasium AB;5562629179;Matematik 1A;22;.;31,8;68,2;7;..;..;..;15;..;..;..;
Yrkesgymnasiet  Täby;10373112;Täby;0160;Enskild;Täby Yrkesgymnasium AB;5562629179;Svenska 1;6;..;..;..;2;..;..;..;4;..;..;..;
Yrkesgymnasiet  Täby;10373112;Täby;0160;Enskild;Täby Yrkesgymnasium AB;5562629179;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Engelska 5;78;5,1;83,3;11,5;29;3,4;93,1;3,4;49;6,1;77,6;16,3;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Engelska 6;302;10,6;82,1;7,3;129;6,2;83,7;10,1;173;13,9;80,9;5,2;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Matematik 1A;76;1,3;92,1;6,6;27;.;85,2;14,8;49;2,0;95,9;2,0;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Matematik 2B;49;.;34,7;65,3;32;.;31,3;68,8;17;.;41,2;58,8;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Matematik 3B;52;.;57,7;42,3;19;.;52,6;47,4;33;.;60,6;39,4;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Matematik 4;84;.;95,2;4,8;40;.;90,0;10,0;44;.;100,0;.;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Svenska 1;69;.;71,0;29,0;24;.;79,2;20,8;45;.;66,7;33,3;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Svenska 3;257;1,9;63,8;34,2;96;3,1;58,3;38,5;161;1,2;67,1;31,7;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Svenska som andraspråk 1;7;..;..;..;4;..;..;..;3;..;..;..;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Svenska som andraspråk 3;7;..;..;..;3;..;..;..;4;..;..;..;
Naturbruksskolan Sötåsen;25698509;Töreboda;1473;Region;Västra Götalandsregionen;2321000131;Engelska 5;56;.;92,9;7,1;43;.;90,7;9,3;13;.;100,0;.;
Naturbruksskolan Sötåsen;25698509;Töreboda;1473;Region;Västra Götalandsregionen;2321000131;Matematik 1A;74;2,7;78,4;18,9;67;..;..;..;7;..;..;..;
Naturbruksskolan Sötåsen;25698509;Töreboda;1473;Region;Västra Götalandsregionen;2321000131;Svenska 1;43;.;74,4;25,6;37;..;..;..;6;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Engelska 5;19;10,5;63,2;26,3;16;..;..;..;3;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Engelska 6;14;.;64,3;35,7;11;..;..;..;3;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Matematik 1A;24;.;95,8;4,2;20;..;..;..;4;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Matematik 2B;16;.;81,3;18,8;13;..;..;..;3;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Matematik 3B;6;..;..;..;3;..;..;..;3;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Svenska 1;14;35,7;42,9;21,4;12;..;..;..;2;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Svenska 3;7;..;..;..;6;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Svenska som andraspråk 1;7;..;..;..;6;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Uddevalla;50424828;Uddevalla;1485;Enskild;DBGY Juvelen AB;5565789129;Svenska som andraspråk 3;7;..;..;..;4;..;..;..;3;..;..;..;
Tekniska Gymnasiet Uddevalla;82931004;Uddevalla;1485;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Engelska 5;13;38,5;46,2;15,4;1;..;..;..;12;..;..;..;
Tekniska Gymnasiet Uddevalla;82931004;Uddevalla;1485;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Engelska 6;32;18,8;65,6;15,6;11;9,1;72,7;18,2;21;23,8;61,9;14,3;
Tekniska Gymnasiet Uddevalla;82931004;Uddevalla;1485;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Matematik 1A;13;.;15,4;84,6;1;..;..;..;12;..;..;..;
Tekniska Gymnasiet Uddevalla;82931004;Uddevalla;1485;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Matematik 4;6;..;..;..;2;..;..;..;4;..;..;..;
Tekniska Gymnasiet Uddevalla;82931004;Uddevalla;1485;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Svenska 1;5;..;..;..;1;..;..;..;4;..;..;..;
Tekniska Gymnasiet Uddevalla;82931004;Uddevalla;1485;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Svenska 3;18;.;33,3;66,7;2;..;..;..;16;..;..;..;
Tekniska Gymnasiet Uddevalla;82931004;Uddevalla;1485;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Svenska som andraspråk 1;7;..;..;..;.;.;.;.;7;..;..;..;
Tekniska Gymnasiet Uddevalla;82931004;Uddevalla;1485;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Svenska som andraspråk 3;3;..;..;..;.;.;.;.;3;..;..;..;
Uddevalla gymnasieskola, Agneberg EK;95024660;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 6;125;12,8;71,2;16,0;67;10,4;74,6;14,9;58;15,5;67,2;17,2;
Uddevalla gymnasieskola, Agneberg EK;95024660;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 2B;74;.;89,2;10,8;44;.;86,4;13,6;30;.;93,3;6,7;
Uddevalla gymnasieskola, Agneberg EK;95024660;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 3B;57;.;86,0;14,0;26;.;84,6;15,4;31;.;87,1;12,9;
Uddevalla gymnasieskola, Agneberg EK;95024660;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 3;93;10,8;69,9;19,4;51;3,9;72,5;23,5;42;19,0;66,7;14,3;
Uddevalla gymnasieskola, Agneberg EK;95024660;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 3;14;21,4;57,1;21,4;8;..;..;..;6;..;..;..;
Uddevalla gymnasieskola, Agneberg GLU;16496466;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;44;25,0;70,5;4,5;23;21,7;73,9;4,3;21;28,6;66,7;4,8;
Uddevalla gymnasieskola, Agneberg GLU;16496466;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;53;.;60,4;39,6;31;.;54,8;45,2;22;.;68,2;31,8;
Uddevalla gymnasieskola, Agneberg GLU;16496466;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;53;9,4;71,7;18,9;32;15,6;62,5;21,9;21;.;85,7;14,3;
Uddevalla gymnasieskola, Agneberg RL;62300682;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;19;5,3;84,2;10,5;9;..;..;..;10;..;..;..;
Uddevalla gymnasieskola, Agneberg RL;62300682;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;19;.;57,9;42,1;9;..;..;..;10;..;..;..;
Uddevalla gymnasieskola, Agneberg RL;62300682;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;17;.;82,4;17,6;9;..;..;..;8;..;..;..;
Uddevalla gymnasieskola, Agneberg RL;62300682;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Uddevalla gymnasieskola, Agneberg SA;47393891;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 6;79;1,3;87,3;11,4;54;.;88,9;11,1;25;4,0;84,0;12,0;
Uddevalla gymnasieskola, Agneberg SA;47393891;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 2B;77;.;90,9;9,1;51;.;90,2;9,8;26;.;92,3;7,7;
Uddevalla gymnasieskola, Agneberg SA;47393891;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 3;67;10,4;70,1;19,4;48;8,3;70,8;20,8;19;15,8;68,4;15,8;
Uddevalla gymnasieskola, Agneberg SA;47393891;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 3;18;27,8;50,0;22,2;13;..;..;..;5;..;..;..;
Uddevalla gymnasieskola, Agneberg SA/EK internationell;32263814;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 6;15;20,0;66,7;13,3;11;..;..;..;4;..;..;..;
Uddevalla gymnasieskola, Agneberg SA/EK internationell;32263814;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 2B;14;.;100,0;.;11;..;..;..;3;..;..;..;
Uddevalla gymnasieskola, Agneberg SA/EK internationell;32263814;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 3B;4;..;..;..;1;..;..;..;3;..;..;..;
Uddevalla gymnasieskola, Agneberg SA/EK internationell;32263814;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 3;17;.;70,6;29,4;11;..;..;..;6;..;..;..;
Uddevalla gymnasieskola, Agneberg SA/EK internationell;32263814;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 3;1;..;..;..;.;.;.;.;1;..;..;..;
Uddevalla gymnasieskola, Agneberg SAFS;48846872;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;1;..;..;..;.;.;.;.;1;..;..;..;
Uddevalla gymnasieskola, Agneberg SAFS;48846872;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 6;3;..;..;..;2;..;..;..;1;..;..;..;
Uddevalla gymnasieskola, Agneberg SAFS;48846872;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1B;1;..;..;..;1;..;..;..;.;.;.;.;
Uddevalla gymnasieskola, Agneberg SAFS;48846872;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;1;..;..;..;.;.;.;.;1;..;..;..;
Uddevalla gymnasieskola, Sinclair BF;83584125;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;21;.;95,2;4,8;17;..;..;..;4;..;..;..;
Uddevalla gymnasieskola, Sinclair BF;83584125;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;25;12,0;88,0;.;21;..;..;..;4;..;..;..;
Uddevalla gymnasieskola, Sinclair BF;83584125;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;25;8,0;64,0;28,0;22;..;..;..;3;..;..;..;
Uddevalla gymnasieskola, Sinclair ES;11533776;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 6;69;26,1;68,1;5,8;45;17,8;77,8;4,4;24;41,7;50,0;8,3;
Uddevalla gymnasieskola, Sinclair ES;11533776;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1B;78;2,6;80,8;16,7;64;3,1;82,8;14,1;14;.;71,4;28,6;
Uddevalla gymnasieskola, Sinclair ES;11533776;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 3;34;23,5;52,9;23,5;19;26,3;68,4;5,3;15;20,0;33,3;46,7;
Uddevalla gymnasieskola, Sinclair ES;11533776;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 3;6;..;..;..;4;..;..;..;2;..;..;..;
Uddevalla gymnasieskola, Sinclair FS;12075195;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;72;16,7;68,1;15,3;38;10,5;68,4;21,1;34;23,5;67,6;8,8;
Uddevalla gymnasieskola, Sinclair FS;12075195;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;77;1,3;90,9;7,8;39;.;89,7;10,3;38;2,6;92,1;5,3;
Uddevalla gymnasieskola, Sinclair FS;12075195;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;56;8,9;50,0;41,1;35;8,6;40,0;51,4;21;9,5;66,7;23,8;
Uddevalla gymnasieskola, Sinclair FS;12075195;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;16;.;100,0;.;2;..;..;..;14;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 IN;71938440;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;16;18,8;81,3;.;.;.;.;.;16;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 IN;71938440;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;20;.;70,0;30,0;1;..;..;..;19;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 IN;71938440;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;21;9,5;66,7;23,8;2;..;..;..;19;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 IN;71938440;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;3;..;..;..;.;.;.;.;3;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 TE;28829503;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 6;83;10,8;66,3;22,9;27;3,7;63,0;33,3;56;14,3;67,9;17,9;
