Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT23


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
JENSEN Gymnasium Jönköping;18881773;Jönköping;0680;Enskild;Jensen Education College AB;5566358759;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Kungsgymnasiet;50908408;Jönköping;0680;Enskild;Jönköpings Kristna Skolförening;8260017648;Engelska 6;9;..;..;..;3;..;..;..;6;..;..;..;
Kungsgymnasiet;50908408;Jönköping;0680;Enskild;Jönköpings Kristna Skolförening;8260017648;Matematik 1B;8;..;..;..;4;..;..;..;4;..;..;..;
Kungsgymnasiet;50908408;Jönköping;0680;Enskild;Jönköpings Kristna Skolförening;8260017648;Svenska 3;11;.;27,3;72,7;6;..;..;..;5;..;..;..;
LBS Kreativa Gymnasiet Jönköping;18594470;Jönköping;0680;Enskild;Ljud & Bildskolan LBS AB;5564851649;Engelska 6;61;.;68,9;31,1;18;.;55,6;44,4;43;.;74,4;25,6;
LBS Kreativa Gymnasiet Jönköping;18594470;Jönköping;0680;Enskild;Ljud & Bildskolan LBS AB;5564851649;Matematik 1B;41;.;82,9;17,1;10;.;80,0;20,0;31;.;83,9;16,1;
LBS Kreativa Gymnasiet Jönköping;18594470;Jönköping;0680;Enskild;Ljud & Bildskolan LBS AB;5564851649;Matematik 3C;22;.;72,7;27,3;2;..;..;..;20;..;..;..;
LBS Kreativa Gymnasiet Jönköping;18594470;Jönköping;0680;Enskild;Ljud & Bildskolan LBS AB;5564851649;Svenska 3;63;11,1;54,0;34,9;14;7,1;50,0;42,9;49;12,2;55,1;32,7;
LBS Kreativa Gymnasiet Jönköping;18594470;Jönköping;0680;Enskild;Ljud & Bildskolan LBS AB;5564851649;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Magelungens Gymnasium Jönköping;69271071;Jönköping;0680;Enskild;Magelungen Utveckling AB;5564891447;Engelska 6;10;.;90,0;10,0;5;..;..;..;5;..;..;..;
Magelungens Gymnasium Jönköping;69271071;Jönköping;0680;Enskild;Magelungen Utveckling AB;5564891447;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Per Brahegymnasiet RO 1;78295411;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 2B;54;.;85,2;14,8;47;..;..;..;7;..;..;..;
Per Brahegymnasiet RO 1;78295411;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 3;117;6,0;50,4;43,6;91;7,7;48,4;44,0;26;.;57,7;42,3;
Per Brahegymnasiet RO 1;78295411;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 3;7;..;..;..;5;..;..;..;2;..;..;..;
Per Brahegymnasiet RO 2;80686587;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 3;27;3,7;70,4;25,9;20;..;..;..;7;..;..;..;
Per Brahegymnasiet RO 2;80686587;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 3;4;..;..;..;3;..;..;..;1;..;..;..;
Per Brahegymnasiet RO 3;72232853;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;49;14,3;73,5;12,2;34;8,8;82,4;8,8;15;26,7;53,3;20,0;
Per Brahegymnasiet RO 3;72232853;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 3;71;12,7;57,7;29,6;55;12,7;56,4;30,9;16;12,5;62,5;25,0;
Per Brahegymnasiet RO 3;72232853;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 3;2;..;..;..;1;..;..;..;1;..;..;..;
Per Brahegymnasiet RO 4;78986011;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;27;18,5;77,8;3,7;19;..;..;..;8;..;..;..;
Per Brahegymnasiet RO 4;78986011;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 3;70;8,6;57,1;34,3;45;6,7;46,7;46,7;25;12,0;76,0;12,0;
Per Brahegymnasiet RO 4;78986011;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 3;20;30,0;40,0;30,0;10;30,0;50,0;20,0;10;30,0;30,0;40,0;
Praktiska Gymnasiet Jönköping;17849518;Jönköping;0680;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;19;36,8;21,1;42,1;6;..;..;..;13;..;..;..;
Praktiska Gymnasiet Jönköping;17849518;Jönköping;0680;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;15;.;26,7;73,3;3;..;..;..;12;..;..;..;
Praktiska Gymnasiet Jönköping;17849518;Jönköping;0680;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;6;..;..;..;3;..;..;..;3;..;..;..;
Praktiska Gymnasiet Jönköping;17849518;Jönköping;0680;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1;6;..;..;..;1;..;..;..;5;..;..;..;
Sandagymnasiet RO 1;64205087;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;28;3,6;46,4;50,0;16;6,3;50,0;43,8;12;.;41,7;58,3;
Sandagymnasiet RO 1;64205087;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 2B;31;.;64,5;35,5;26;..;..;..;5;..;..;..;
Sandagymnasiet RO 1;64205087;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 3B;47;.;48,9;51,1;10;.;50,0;50,0;37;.;48,6;51,4;
Sandagymnasiet RO 1;64205087;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 3;112;6,3;47,3;46,4;57;7,0;38,6;54,4;55;5,5;56,4;38,2;
Sandagymnasiet RO 1;64205087;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 3;8;..;..;..;5;..;..;..;3;..;..;..;
Sandagymnasiet RO 2;50500028;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;57;21,1;71,9;7,0;27;14,8;74,1;11,1;30;26,7;70,0;3,3;
Sandagymnasiet RO 2;50500028;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 2B;51;.;62,7;37,3;27;.;70,4;29,6;24;.;54,2;45,8;
Sandagymnasiet RO 2;50500028;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 3C;17;.;76,5;23,5;7;..;..;..;10;..;..;..;
Sandagymnasiet RO 2;50500028;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 4;31;.;90,3;9,7;16;.;87,5;12,5;15;.;93,3;6,7;
Sandagymnasiet RO 2;50500028;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 3;88;5,7;46,6;47,7;55;3,6;41,8;54,5;33;9,1;54,5;36,4;
Sandagymnasiet RO 2;50500028;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 3;12;8,3;25,0;66,7;9;..;..;..;3;..;..;..;
Sandagymnasiet RO 4;94570025;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 5;26;7,7;73,1;19,2;13;15,4;61,5;23,1;13;.;84,6;15,4;
Sandagymnasiet RO 4;94570025;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 1;20;.;45,0;55,0;10;.;50,0;50,0;10;.;40,0;60,0;
Sandagymnasiet RO 4;94570025;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 1;4;..;..;..;2;..;..;..;2;..;..;..;
Sandagymnasiet RO 5;91984508;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 5;22;4,5;77,3;18,2;11;9,1;63,6;27,3;11;.;90,9;9,1;
Sandagymnasiet RO 5;91984508;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 1;41;7,3;58,5;34,1;23;8,7;52,2;39,1;18;5,6;66,7;27,8;
Sandagymnasiet RO 5;91984508;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 1;4;..;..;..;2;..;..;..;2;..;..;..;
Tenhults naturbruksgymnasium;78659008;Jönköping;0680;Region;Region Jönköpings Län;2321000057;Engelska 5;50;14,0;78,0;8,0;39;12,8;79,5;7,7;11;18,2;72,7;9,1;
Tenhults naturbruksgymnasium;78659008;Jönköping;0680;Region;Region Jönköpings Län;2321000057;Matematik 1A;47;2,1;72,3;25,5;37;.;73,0;27,0;10;10,0;70,0;20,0;
Tenhults naturbruksgymnasium;78659008;Jönköping;0680;Region;Region Jönköpings Län;2321000057;Svenska 1;44;.;86,4;13,6;35;..;..;..;9;..;..;..;
Thoren Business School Jönköping;66151516;Jönköping;0680;Enskild;Thorengruppen AB;5566139290;Svenska 3;11;.;63,6;36,4;6;..;..;..;5;..;..;..;
Thoren Business School Jönköping;66151516;Jönköping;0680;Enskild;Thorengruppen AB;5566139290;Svenska som andraspråk 3;5;..;..;..;1;..;..;..;4;..;..;..;
Vettergymnasiet Jönköping;12448823;Jönköping;0680;Enskild;Wetterbygdens Gymnasium AB;5567507420;Engelska 5;8;..;..;..;2;..;..;..;6;..;..;..;
Vettergymnasiet Jönköping;12448823;Jönköping;0680;Enskild;Wetterbygdens Gymnasium AB;5567507420;Matematik 1A;8;..;..;..;2;..;..;..;6;..;..;..;
Vettergymnasiet Jönköping;12448823;Jönköping;0680;Enskild;Wetterbygdens Gymnasium AB;5567507420;Svenska 1;1;..;..;..;1;..;..;..;.;.;.;.;
Vettergymnasiet Jönköping;12448823;Jönköping;0680;Enskild;Wetterbygdens Gymnasium AB;5567507420;Svenska som andraspråk 1;5;..;..;..;.;.;.;.;5;..;..;..;
